price,area,renttype,housetype,floor,community,longtitude,latitude
4500元/月,79㎡,：整租,：2室1厅1卫,未知/27层,整租·广安﹒康馨家园 2室1厅 南/北,'116.235582','39.88187'
6000元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·金隅翡丽蓝爵堡 1室1厅 南,'116.373305','40.071028'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·东四块玉北街 1室1厅 东,'116.430723','39.888924'
4600元/月,57㎡,：整租,：1室1厅1卫,未知/12层,整租·芳群园四区 1室1厅 东,'116.436014','39.866159'
3500元/月,55㎡,：整租,：1室0厅1卫,未知/6层,整租·水恋晶城 1室0厅 南/北,'116.699995','39.922001'
3000元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺西里 2室1厅 南/北,'116.652665','39.923391'
3700元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·松林庄 2室1厅 南/北,'116.400081','39.824166'
3300元/月,124㎡,：整租,：3室1厅1卫,未知/6层,整租·宇丰苑 3室1厅 南/北,'116.353344','39.726464'
3600元/月,58㎡,：整租,：1室0厅1卫,未知/12层,整租·月亮城堡 1室0厅 东,'116.685667','39.925912'
5100元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 东,'116.338433','40.051503'
5700元/月,76㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 南,'116.338433','40.051503'
3600元/月,62㎡,：整租,：1室1厅1卫,未知/20层,整租·时尚街区东区 1室1厅 西/北,'116.674125','39.888623'
4300元/月,55㎡,：整租,：1室1厅1卫,未知/12层,整租·西罗园三区 1室1厅 西,'116.395279','39.865356'
2900元/月,43㎡,：整租,：1室1厅1卫,未知/10层,整租·首开中晟广场 1室1厅 西,'116.651151','40.169608'
3200元/月,13㎡,：整租,：1室1厅1卫,未知/1层,整租·福祥胡同 1室1厅 北,'116.409543','39.940538'
4500元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·西马金润二区 1室1厅 南,'116.386742','39.845373'
5000元/月,66㎡,：整租,：2房间1卫,未知/20层,整租·明天第一城7号院 2房间 东南,'116.414421','40.053513'
3000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·云景西里南区 2室1厅 南/北,'116.667208','39.885232'
3800元/月,97㎡,：整租,：2室1厅1卫,未知/7层,整租·神龙辛屯小区 2室1厅 南/北,'116.553795','39.765287'
3300元/月,51㎡,：整租,：2房间1卫,未知/17层,整租·路劲世界城二期 2房间 北,'116.299556','40.212337'
2600元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·张郭庄小区 1室1厅 南/北,'116.199847','39.856219'
2600元/月,63㎡,：整租,：1室2厅1卫,未知/6层,整租·马坡花园一区 1室2厅 南/北,'116.661432','40.180564'
3500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河东里 2室1厅 南/北,'116.348744','39.758568'
3200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·双兴东区 2室1厅 南/北,'116.664599','40.144969'
2500元/月,56㎡,：整租,：2房间1卫,未知/13层,整租·天恒乐活城 2房间 南,'116.085261','39.720728'
1200元/月,16㎡,：整租,：1房间1卫,未知/28层,整租·北街家园五区 1房间 南,'116.27588','40.17221'
5500元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·马连道西里 2室1厅 南/北,'116.332489','39.89064'
2400元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·建设巷小区 2室1厅 南/北,'116.15557','39.745548'
6000元/月,55㎡,：整租,：2室1厅1卫,未知/16层,整租·国家计委宿舍 2室1厅 南,'116.273143','39.913383'
3000元/月,85㎡,：整租,：2室2厅1卫,未知/15层,整租·御园D区 2室2厅 南/北,'116.329721','39.633131'
4300元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·五芳园 2室1厅 南/北,'116.233846','39.905003'
2800元/月,24㎡,：整租,：1室0厅0卫,未知/1层,整租·大外廊营胡同 1室0厅 南,'116.395144','39.899115'
3500元/月,96㎡,：整租,：2室1厅2卫,未知/15层,整租·珠江逸景 2室1厅 东北,'116.549499','39.746067'
4500元/月,40㎡,：整租,：1室1厅1卫,未知/5层,整租·华仁路小区 1室1厅 南,'116.397404','39.893915'
5800元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·高原街4号院 1室1厅 南/北,'116.434457','39.99285'
5300元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·电建南院 2室1厅 南/北,'116.558882','39.919411'
5100元/月,57㎡,：整租,：1室1厅1卫,未知/27层,整租·官悦欣园A区 1室1厅 南,'116.509179','39.879448'
3500元/月,65㎡,：整租,：1室1厅1卫,未知/6层,整租·新潮嘉园二期 1室1厅 南/北,'116.703237','39.939938'
2300元/月,51㎡,：整租,：3房间1卫,未知/7层,整租·北京城建北京密码 3房间 西,'116.404278','39.688424'
5700元/月,65㎡,：整租,：2室1厅1卫,未知/3层,整租·田村山南路220号 2室1厅 南/北,'116.255782','39.927948'
3000元/月,59㎡,：整租,：1室1厅1卫,未知/6层,整租·乔庄北街6号院 1室1厅 南,'116.687737','39.903084'
3400元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·黄村东里 2室1厅 东/西,'116.351278','39.742226'
5500元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·车站西街17号院 2室1厅 南/北,'116.347196','39.884733'
4500元/月,54㎡,：整租,：1房间1卫,未知/23层,整租·北京像素南区 1房间 东北,'116.622063','39.931519'
3200元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·清源西里 1室1厅 南,'116.342088','39.749733'
3500元/月,79㎡,：整租,：2室1厅1卫,未知/6层,整租·华龙小区 2室1厅 南/北,'116.695201','39.934643'
2000元/月,20㎡,：整租,：3室1厅1卫,未知/7层,整租·成寿寺路 3室1厅 东,'116.453305','39.850005'
3000元/月,70㎡,：整租,：3室1厅1卫,未知/6层,整租·海子角西里 3室1厅 南/北,'116.352517','39.71953'
3500元/月,88㎡,：整租,：2室1厅1卫,未知/28层,整租·宏仁家园 2室1厅 南,'116.563535','39.755641'
5800元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·芍药居甲2号院 1室1厅 西,'116.43777','39.986008'
3000元/月,84㎡,：整租,：3室1厅1卫,未知/6层,整租·葛布店北里 3室1厅 南/西/北,'116.66424','39.899598'
3500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·贵园南里丙区 2室1厅 南/北,'116.490411','39.798212'
4800元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·高杨树北里 2室1厅 南,'116.557573','39.954333'
3300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
4300元/月,48㎡,：整租,：2房间1卫,未知/6层,整租·大雄公寓 2房间 南/西南,'116.502089','39.806041'
5800元/月,55㎡,：整租,：1室0厅1卫,未知/28层,整租·华贸城 1室0厅 南,'116.4388','40.054941'
3800元/月,35㎡,：整租,：1室0厅1卫,未知/18层,整租·果园小区 1室0厅 北,'116.401974','39.86299'
5800元/月,67㎡,：整租,：2室1厅1卫,未知/6层,整租·吴家村路10号院 2室1厅 东/西,'116.304497','39.895431'
6000元/月,49㎡,：整租,：1室1厅1卫,未知/12层,整租·翠微中里 1室1厅 北,'116.304768','39.92028'
2800元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·石园西区 2室1厅 北,'116.669988','40.116534'
4500元/月,44㎡,：整租,：1房间1卫,未知/15层,整租·SOCO公社 1房间 北,'116.368557','40.072913'
3200元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·团河苑 2室1厅 南/北,'116.378225','39.747088'
5200元/月,48㎡,：整租,：1室0厅1卫,未知/14层,整租·强佑清河新城 1室0厅 西南,'116.354191','40.035178'
3200元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·清和园 2室1厅 南/北,'116.439254','39.811499'
3700元/月,38㎡,：整租,：1房间1卫,未知/4层,整租·枫丹2号 1房间 西,'116.364618','40.072092'
3100元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·建新南区 2室1厅 南/北,'116.659766','40.128078'
5700元/月,67㎡,：整租,：2室1厅1卫,未知/18层,整租·花园闸小区 2室1厅 西南,'116.55452','39.917468'
6000元/月,75㎡,：整租,：2室1厅1卫,未知/28层,整租·弘善家园 2室1厅 东/北,'116.457526','39.8764'
6000元/月,80㎡,：整租,：2室1厅1卫,未知/28层,整租·弘善家园 2室1厅 东南,'116.457526','39.8764'
3800元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·南开西里 1室1厅 南/北,'116.286636','39.846655'
4000元/月,55㎡,：整租,：2室1厅1卫,未知/3层,整租·孟家村小区 2室1厅 南/北,'116.310769','39.855661'
2600元/月,56㎡,：整租,：1房间1卫,未知/16层,整租·绿地启航社 1房间 东,'116.166915','39.763393'
5800元/月,91㎡,：整租,：2室1厅1卫,未知/18层,整租·金蝉北里 2室1厅 南,'116.513848','39.875068'
3400元/月,37㎡,：整租,：1室1厅2卫,未知/6层,整租·中山大街108号院 1室1厅 北,'116.651186','39.91154'
3500元/月,48㎡,：整租,：1房间1卫,未知/6层,整租·大雄公寓 1房间 东,'116.502089','39.806041'
6000元/月,37㎡,：整租,：3房间2卫,未知/14层,整租·卡夫卡公社 3房间 跃层 东,'116.580275','39.929291'
3200元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·铁路宿舍 1室1厅 南,'116.632768','39.911906'
5500元/月,39㎡,：整租,：1室1厅1卫,未知/4层,整租·北蜂窝30号院 1室1厅 南,'116.331899','39.904611'
4200元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·南开西里 2室1厅 南/北,'116.286636','39.846655'
3300元/月,90㎡,：整租,：2室1厅1卫,未知/28层,整租·宏仁家园 2室1厅 南/北,'116.563535','39.755641'
2800元/月,88㎡,：整租,：2室1厅1卫,未知/28层,整租·宏仁家园 2室1厅 南,'116.563535','39.755641'
5800元/月,40㎡,：整租,：1室1厅1卫,未知/16层,整租·月坛南街北里 1室1厅 北,'116.352166','39.920264'
4300元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·高杨树南里 2室1厅 东/西,'116.557355','39.953387'
4400元/月,94㎡,：整租,：3室1厅1卫,未知/6层,整租·双桥五号井 3室1厅 南/北,'116.605774','39.893608'
1800元/月,37㎡,：整租,：2室1厅1卫,未知/6层,整租·天恒旭辉7号院 2室1厅 西,'116.310967','39.633359'
5800元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·太极小区 1室1厅 南/北,'116.378398','39.995486'
5000元/月,46㎡,：整租,：1室0厅1卫,未知/8层,整租·车站西街1号院 1室0厅 北,'116.347957','39.888886'
2500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·张郭庄小区 2室1厅 南/北,'116.199847','39.856219'
3400元/月,80㎡,：整租,：2室1厅1卫,未知/6层,整租·三合南里 2室1厅 南/北,'116.332219','39.74026'
5500元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·建西苑北里 2室1厅 复式 南/北,'116.214924','39.927902'
4200元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·双桥六号井 2室1厅 南/北,'116.610993','39.895822'
2700元/月,81㎡,：整租,：2室1厅1卫,未知/6层,整租·黄辛庄东里 2室1厅 南/北,'116.156204','39.761792'
5100元/月,90㎡,：整租,：2室1厅1卫,未知/6层,整租·吕营嘉园C区 2室1厅 南/北,'116.473336','39.847814'
2900元/月,35㎡,：整租,：1室0厅1卫,未知/6层,整租·新悦家园 1室0厅 西,'116.235366','40.216037'
5800元/月,70㎡,：整租,：1房间1卫,未知/19层,整租·金隅可乐 1房间 西,'116.583271','39.909272'
4000元/月,41㎡,：整租,：1室0厅1卫,未知/6层,整租·西幸福街 1室0厅 南,'116.28901','39.858118'
6000元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·岭南路26号院 2室1厅 南/北,'116.311896','39.933501'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·枣园北里 2室1厅 南/北,'116.329607','39.758883'
3500元/月,40㎡,：整租,：1室0厅1卫,未知/6层,整租·上地东里 1室0厅 西/北,'116.320453','40.039032'
3600元/月,88㎡,：整租,：2室1厅1卫,未知/15层,整租·金隅七零九零 2室1厅 南/北,'116.70811','39.888054'
5700元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·秋露园 1室1厅 南,'116.268991','40.058003'
4300元/月,71㎡,：整租,：2室1厅1卫,未知/16层,整租·阳光星苑 2室1厅 东/西,'116.377536','39.799961'
5800元/月,64㎡,：整租,：1室1厅1卫,未知/11层,整租·柏林爱乐三期 1室1厅 南,'116.59503','39.92974'
6000元/月,89㎡,：整租,：2室1厅1卫,未知/18层,整租·保利嘉园三号院 2室1厅 西南,'116.612342','39.935122'
3000元/月,57㎡,：整租,：2房间1卫,未知/15层,整租·香悦四季 2房间 西,'116.665923','40.186753'
3150元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·一品嘉园 2室1厅 南/北,'116.423115','39.676405'
4900元/月,57㎡,：整租,：1房间1卫,未知/23层,整租·常楹公元自由派 1房间 北,'116.602773','39.928116'
2500元/月,55㎡,：整租,：1室1厅1卫,未知/15层,整租·御园D区 1室1厅 南,'116.329721','39.633131'
4000元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·五芳园 1室1厅 南,'116.233846','39.905003'
5000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·花家地小区 1室1厅 南,'116.476687','39.988644'
4000元/月,77㎡,：整租,：3室1厅1卫,未知/6层,整租·五街满井胡同 3室1厅 南/北,'116.236666','40.220734'
6000元/月,58㎡,：整租,：1室1厅1卫,未知/27层,整租·国美第一城3号院 1室1厅 东/南/北,'116.521774','39.94004'
5800元/月,86㎡,：整租,：3室1厅1卫,未知/21层,整租·东泽园 3室1厅 东/南,'116.562965','39.966574'
5300元/月,50㎡,：整租,：1室1厅1卫,未知/14层,整租·强佑清河新城 1室1厅 南,'116.354191','40.035178'
5000元/月,60㎡,：整租,：1室1厅1卫,未知/11层,整租·聚福苑 1室1厅 南,'116.562137','39.922566'
3300元/月,81㎡,：整租,：2室1厅1卫,未知/6层,整租·北亚花园 2室1厅 南/北,'116.428411','40.135623'
4100元/月,48㎡,：整租,：1室1厅1卫,未知/23层,整租·国融国际 1室1厅 东,'116.508181','39.807662'
4500元/月,14㎡,：整租,：1室1厅1卫,未知/1层,整租·大羊毛胡同 1室1厅 南/北,'116.438584','39.911543'
3800元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·西环里 2室1厅 南/北,'116.232365','40.235529'
2600元/月,48㎡,：整租,：2房间1卫,未知/9层,整租·中国铁建顺鑫汇 2房间 东,'116.671838','40.093026'
3600元/月,63㎡,：整租,：2室1厅1卫,未知/11层,整租·巴克摩界 2室1厅 南,'116.648559','39.894325'
5300元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·永定路1号院 2室1厅 南/北,'116.270772','39.931256'
6000元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·志强南园 2室1厅 东/西,'116.375072','39.957136'
3000元/月,31㎡,：整租,：2室1厅1卫,未知/6层,整租·云龙家园 2室1厅 南/北,'116.441424','39.813718'
3300元/月,40㎡,：整租,：1室0厅1卫,未知/27层,整租·K2清水湾 1室0厅 东,'116.689177','39.931339'
6200元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·小羊宜宾胡同 1室0厅 西,'116.437281','39.918733'
4000元/月,92㎡,：整租,：2室1厅1卫,未知/12层,整租·泰河园七里 2室1厅 南,'116.504945','39.772365'
3500元/月,83㎡,：整租,：3室1厅1卫,未知/6层,整租·新安里 3室1厅 南/北,'116.36203','39.745873'
3300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥北里 2室1厅 南/北,'116.688527','39.899168'
5500元/月,63㎡,：整租,：2室1厅1卫,未知/18层,整租·马连道中里 2室1厅 东南,'116.336918','39.893507'
3200元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·葛布店东里 2室1厅 南/北,'116.674981','39.897618'
6000元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·梅园 2室1厅 南/北,'116.281228','40.034588'
2600元/月,69㎡,：整租,：1室1厅1卫,未知/6层,整租·郝庄家园 1室1厅 南,'116.217807','40.226415'
5600元/月,49㎡,：整租,：1室0厅1卫,未知/28层,整租·莲花池东路甲5号院 1室0厅 南,'116.345325','39.903799'
3200元/月,80㎡,：整租,：3室2厅1卫,未知/6层,整租·源泉苑 3室2厅 南/北,'116.696181','39.892968'
5500元/月,80㎡,：整租,：2室1厅1卫,未知/18层,整租·京通苑 2室1厅 东南,'116.603501','39.919667'
6000元/月,57㎡,：整租,：2房间1卫,未知/29层,整租·中国铁建广场 2房间 北,'116.447271','40.048622'
2400元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·建设巷小区 2室1厅 南/北,'116.15557','39.745548'
5500元/月,60㎡,：整租,：1室1厅1卫,未知/7层,整租·大屯里小区 1室1厅 南,'116.422761','40.014025'
4800元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·白云路七号院 1室1厅 南,'116.34816','39.904437'
2100元/月,51㎡,：整租,：2室1厅1卫,未知/4层,整租·玉竹园小区一里 2室1厅 南,'116.157467','39.730412'
5900元/月,51㎡,：整租,：1室1厅1卫,未知/24层,整租·沿海赛洛城七期 1室1厅 西,'116.510832','39.904367'
3100元/月,64㎡,：整租,：1室1厅1卫,未知/22层,整租·大方居 1室1厅 西南,'116.63734','39.88191'
5500元/月,67㎡,：整租,：2室1厅1卫,未知/7层,整租·定福庄西街 2室1厅 南/北,'116.556505','39.918741'
3200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·清源西里 2室1厅 南/北,'116.342088','39.749733'
6000元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·武圣东里 2室1厅 北,'116.475046','39.88209'
4100元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·古城南路 2室1厅 东/南,'116.196272','39.915185'
4300元/月,54㎡,：整租,：2室1厅1卫,未知/5层,整租·古城南路 2室1厅 南,'116.196272','39.915185'
4700元/月,69㎡,：整租,：2室1厅1卫,未知/28层,整租·青塔南里 2室1厅 南/北,'116.27468','39.89928'
