price,area,renttype,housetype,floor,community,longtitude,latitude
5000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·金沟河3号院 2室1厅 南/北,'116.276354','39.924299'
4500元/月,37㎡,：整租,：1房间1卫,未知/16层,整租·富力又一城C区 1房间 南,'116.565026','39.853112'
6000元/月,86㎡,：整租,：2室2厅1卫,未知/23层,整租·富力又一城C区 2室2厅 西北,'116.565026','39.853112'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/21层,整租·金隅景和园 2室1厅 南/北,'116.556703','39.957999'
2500元/月,85㎡,：整租,：2室1厅1卫,未知/6层,整租·北关东路社区 2室1厅 南/北,'116.15082','39.742294'
4200元/月,53㎡,：整租,：1室1厅1卫,未知/21层,整租·国融国际 1室1厅 西南,'116.508181','39.807662'
4300元/月,37㎡,：整租,：1室0厅1卫,未知/16层,整租·左右坊 1室0厅 东,'116.377942','39.847498'
4700元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·毛纺住宅北小区 1室1厅 南,'116.341826','40.044265'
4000元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·八里桥南院 2室1厅 南/北,'116.621968','39.909625'
4400元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·玉林里小区 1室1厅 西南,'116.364028','39.870465'
6200元/月,47㎡,：整租,：2室0厅1卫,未知/4层,整租·光明楼 2室0厅 南,'116.4449','39.891482'
3600元/月,78㎡,：整租,：2室2厅1卫,未知/6层,整租·复兴里小区 2室2厅 南/北,'116.652577','39.905713'
4200元/月,15㎡,：整租,：1室0厅0卫,未知/4层,整租·科育小区 1室0厅 南,'116.32811','39.988335'
4900元/月,48㎡,：整租,：1室1厅1卫,未知/17层,整租·六铺炕二区 1室1厅 西北,'116.395202','39.961718'
3300元/月,43㎡,：整租,：1室0厅1卫,未知/11层,整租·DBC加州小镇 1室0厅 南,'116.689244','39.873245'
4000元/月,46㎡,：整租,：1房间1卫,未知/8层,整租·首开石榴派 1房间 南,'116.426586','39.852519'
6000元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·红联南村 1室1厅 南,'116.368076','39.955607'
3000元/月,76㎡,：整租,：1室1厅1卫,未知/24层,整租·京贸中心 1室1厅 西北,'116.692907','39.918773'
4500元/月,38㎡,：整租,：1室1厅1卫,未知/5层,整租·青年湖东里 1室1厅 南,'116.413053','39.962564'
2600元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·仓上小区 2室1厅 南/北,'116.660144','40.120667'
3800元/月,57㎡,：整租,：3房间1卫,未知/10层,整租·兴盛国际 3房间 西,'116.529879','39.800752'
2700元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·仓上小区 2室1厅 南/北,'116.660144','40.120667'
5100元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·八里庄北里 1室1厅 南,'116.298736','39.934527'
3800元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·六营门小区 2室1厅 南,'116.424239','39.804485'
3500元/月,58㎡,：整租,：1室1厅1卫,未知/12层,整租·花涧溪 1室1厅 南,'116.677997','39.880775'
5500元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·慧忠里 2室1厅 南/北,'116.409266','40.003413'
4000元/月,73㎡,：整租,：2室1厅1卫,未知/6层,整租·双桥中路10号南院 2室1厅 南/北,'116.606253','39.895062'
3500元/月,48㎡,：整租,：1室1厅1卫,未知/24层,整租·鸿坤理想城八期 1室1厅 南,'116.347771','39.791791'
3000元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·葛布店南里 1室1厅 南,'116.668441','39.897465'
4500元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·机场南路东里 2室1厅 南/北,'116.602008','40.055731'
5700元/月,58㎡,：整租,：1室1厅1卫,未知/18层,整租·甜水园北里 1室1厅 南,'116.488454','39.934583'
3300元/月,88㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺南里 2室1厅 南/北,'116.35625','39.728719'
6000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·和平里三区 2室1厅 南/北,'116.427002','39.962219'
3100元/月,53㎡,：整租,：1室0厅1卫,未知/9层,整租·珠江拉维小镇 1室0厅 西,'116.693646','39.944018'
3500元/月,76㎡,：整租,：2室1厅1卫,未知/16层,整租·兴海园 2室1厅 南,'116.457814','39.770511'
4700元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·朝阳新城三区 2室1厅 东,'116.564954','39.951879'
6000元/月,68㎡,：整租,：1室1厅1卫,未知/11层,整租·永合馨苑 1室1厅 西,'116.403658','39.869583'
3100元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·车站中里 2室1厅 南/北,'116.341599','39.726005'
2200元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·四合巷小区 2室1厅 南/北,'116.157929','39.745926'
3900元/月,45㎡,：整租,：1室1厅1卫,未知/4层,整租·北大地二里 1室1厅 南,'116.290855','39.861841'
4000元/月,89㎡,：整租,：2室1厅1卫,未知/28层,整租·宏仁家园 2室1厅 南/北,'116.563535','39.755641'
2600元/月,8㎡,：整租,：1室0厅0卫,未知/6层,整租·小南庄社区 1室0厅 北,'116.31231','39.971679'
2800元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·新潮嘉园一期 1室1厅 南,'116.69986','39.938638'
6000元/月,47㎡,：整租,：1室0厅1卫,未知/12层,整租·翠微中里 1室0厅 西南,'116.304768','39.92028'
2500元/月,16㎡,：整租,：1室0厅0卫,未知/6层,整租·翠微路平台村 1室0厅 南,'116.309988','39.919965'
2900元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·水关新村 1室1厅 南,'116.249025','40.218067'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
3500元/月,107㎡,：整租,：3房间1卫,未知/6层,整租·富力飞常HAOS 3房间 西,'116.32132','39.636769'
5300元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·定福景园 1室1厅 南/北,'116.570085','39.927151'
4500元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·东木樨园 1室1厅 东,'116.411575','39.864756'
5500元/月,38㎡,：整租,：1室0厅1卫,未知/20层,整租·青年汇佳园 1室0厅 北,'116.521988','39.927428'
3300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
3000元/月,70㎡,：整租,：3室1厅1卫,未知/6层,整租·海子角西里 3室1厅 南/北,'116.352517','39.71953'
3300元/月,124㎡,：整租,：3室1厅1卫,未知/6层,整租·宇丰苑 3室1厅 南/北,'116.353344','39.726464'
2700元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·港馨家园东区 2室1厅 南/北,'116.697838','40.110591'
3000元/月,110㎡,：整租,：2室1厅1卫,未知/16层,整租·港馨家园东区 2室1厅 东南,'116.697838','40.110591'
3200元/月,52㎡,：整租,：2室1厅1卫,未知/5层,整租·高井 2室1厅 南,'116.145679','39.945014'
5800元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·南太平庄北巷 2室1厅 南/北,'116.540659','39.924662'
2900元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·柳岸景园 1室1厅 南,'116.70193','39.899597'
2700元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·华龙小区 1室1厅 南/北,'116.695201','39.934643'
2300元/月,51㎡,：整租,：3房间1卫,未知/7层,整租·北京城建北京密码 3房间 西,'116.404278','39.688424'
2200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·三家店新建路 2室1厅 南/北,'116.121289','39.958624'
5600元/月,54㎡,：整租,：1室1厅1卫,未知/21层,整租·左家庄北里 1室1厅 南,'116.446995','39.961109'
4200元/月,82㎡,：整租,：2室1厅1卫,未知/5层,整租·柏阳景园 2室1厅 南/北,'116.560906','39.879298'
5500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·广和东里 2室1厅 南/北,'116.459559','39.895854'
3800元/月,42㎡,：整租,：1房间1卫,未知/14层,整租·明天生活馆 1房间 北,'116.420154','40.056617'
3000元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·石园东区 1室1厅 南/北,'116.673834','40.116557'
4300元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·天坛西里东区 1室1厅 南,'116.409289','39.88201'
6000元/月,45㎡,：整租,：1室1厅1卫,未知/22层,整租·文慧园15号16公寓 1室1厅 东,'116.370086','39.956548'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·塔院胡同12号院 1室1厅 南,'116.387942','39.962414'
4100元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·马公庄 1室1厅 南,'116.414265','39.862338'
5100元/月,62㎡,：整租,：2室1厅1卫,未知/18层,整租·花园闸小区 2室1厅 北,'116.55452','39.917468'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
3500元/月,107㎡,：整租,：3房间1卫,未知/6层,整租·富力飞常HAOS 3房间 西,'116.32132','39.636769'
5300元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·定福景园 1室1厅 南/北,'116.570085','39.927151'
4500元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·东木樨园 1室1厅 东,'116.411575','39.864756'
5500元/月,38㎡,：整租,：1室0厅1卫,未知/20层,整租·青年汇佳园 1室0厅 北,'116.521988','39.927428'
2600元/月,8㎡,：整租,：1室0厅0卫,未知/6层,整租·小南庄社区 1室0厅 北,'116.31231','39.971679'
3000元/月,33㎡,：整租,：1室0厅1卫,未知/11层,整租·站前巴黎 1室0厅 北,'116.674053','39.882658'
3200元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·西营前街 2室1厅 西北,'116.672861','39.905035'
3000元/月,45㎡,：整租,：2室1厅1卫,未知/5层,整租·黄村西里 2室1厅 南/北,'116.340971','39.741186'
2600元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·黑山北小街11号院 2室1厅 南/北,'116.100137','39.94702'
3400元/月,45㎡,：整租,：1室0厅1卫,未知/24层,整租·苏荷时代 1室0厅 东南,'116.6512','39.898186'
3150元/月,58㎡,：整租,：1室0厅1卫,未知/6层,整租·三羊里 1室0厅 南,'116.524384','39.824643'
5600元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·车站东街15号院 2室1厅 南/北,'116.351933','39.887523'
3000元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·宇航小区 2室1厅 南/北,'116.40935','39.791753'
6000元/月,47㎡,：整租,：1室0厅1卫,未知/12层,整租·翠微中里 1室0厅 西南,'116.304768','39.92028'
2500元/月,16㎡,：整租,：1室0厅0卫,未知/6层,整租·翠微路平台村 1室0厅 南,'116.309988','39.919965'
5200元/月,48㎡,：整租,：1室0厅1卫,未知/26层,整租·10AM新坐标 1室0厅 南,'116.45053','39.874376'
3400元/月,100㎡,：整租,：2室1厅2卫,未知/6层,整租·蓬莱公寓东区 2室1厅 东/西,'116.423876','40.130815'
3000元/月,63㎡,：整租,：1室1厅1卫,未知/13层,整租·仁和花园二区 1室1厅 南/北,'116.684602','40.115457'
2900元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·水关新村 1室1厅 南,'116.249025','40.218067'
6000元/月,44㎡,：整租,：1室0厅1卫,未知/20层,整租·CBD传奇 1室0厅 东/北,'116.483602','39.893412'
6000元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·三丰里小区 2室1厅 南/北,'116.445284','39.925343'
5000元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·烟厂宿舍 2室1厅 南/北,'116.587907','39.920397'
5500元/月,96㎡,：整租,：2室2厅2卫,未知/7层,整租·烟厂宿舍 2室2厅 跃层 南/北,'116.587907','39.920397'
3600元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·后南仓 2室1厅 南,'116.659929','39.908429'
2800元/月,76㎡,：整租,：2室1厅1卫,未知/6层,整租·郝庄家园东区 2室1厅 南/北,'116.218729','40.221509'
2800元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·新潮嘉园一期 1室1厅 南,'116.69986','39.938638'
4200元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·康泽园 1室1厅 东,'116.416415','39.847725'
3300元/月,105㎡,：整租,：3室2厅1卫,未知/6层,整租·四海公寓 3室2厅 南,'116.703713','39.95821'
3600元/月,77㎡,：整租,：2室1厅1卫,未知/10层,整租·珠江丽景家园 2室1厅 东,'116.690636','39.938839'
3500元/月,105㎡,：整租,：3室2厅1卫,未知/6层,整租·四海公寓 3室2厅 南/北,'116.703713','39.95821'
2500元/月,71㎡,：整租,：2室1厅1卫,未知/6层,整租·行宫园三里 2室1厅 南,'116.154637','39.754184'
6000元/月,76㎡,：整租,：2室1厅1卫,未知/19层,整租·松榆西里 2室1厅 东,'116.470683','39.87738'
4600元/月,53㎡,：整租,：2室1厅1卫,未知/5层,整租·苗圃东里 2室1厅 东/西,'116.407764','39.851237'
2900元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·崔村一里 2室1厅 南/北,'116.202007','39.835602'
4600元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·富丰园小区 2室1厅 南/北,'116.290339','39.843274'
6000元/月,45㎡,：整租,：1室1厅1卫,未知/18层,整租·明光北里 1室1厅 南,'116.357168','39.973031'
2400元/月,59㎡,：整租,：2室1厅1卫,未知/7层,整租·西潞园二里 2室1厅 东/南/北,'116.135077','39.740429'
2600元/月,48㎡,：整租,：2房间1卫,未知/16层,整租·首开熙悦睿府书香 2房间 北,'116.176687','39.731223'
3000元/月,75㎡,：整租,：2室2厅1卫,未知/6层,整租·石园北区 2室2厅 南/北,'116.670101','40.118729'
5900元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·白纸坊西街6号院 2室1厅 南/北,'116.368869','39.883272'
4600元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·太平桥东里 1室1厅 南,'116.32922','39.892447'
3900元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·永乐西区 1室1厅 南,'116.233785','39.906862'
4600元/月,62㎡,：整租,：2室1厅1卫,未知/18层,整租·花园闸小区 2室1厅 北,'116.55452','39.917468'
3000元/月,68㎡,：整租,：2房间1卫,未知/12层,整租·i立方 2房间 南,'116.338664','39.700356'
2500元/月,43㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 南,'116.665923','40.186753'
5900元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·潘家园小区 2室1厅 东,'116.454903','39.882809'
3600元/月,38㎡,：整租,：1室1厅1卫,未知/6层,整租·三间房南里7号院 1室1厅 南,'116.57396','39.915759'
4500元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·华威西里 1室1厅 北,'116.460032','39.879667'
5000元/月,48㎡,：整租,：2室0厅1卫,未知/5层,整租·复康南里 2室0厅 南/北,'116.409402','39.884788'
3500元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政西里 2室1厅 南/北,'116.341153','39.734779'
4500元/月,47㎡,：整租,：1房间1卫,未知/26层,整租·旭辉奥都 1房间 西,'116.423214','40.051429'
6000元/月,70㎡,：整租,：3房间1卫,未知/24层,整租·旭辉奥都 3房间 东南,'116.423214','40.051429'
2800元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺西里 2室1厅 南,'116.652665','39.923391'
4500元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·电信小区 1室1厅 东南,'116.333347','39.904872'
3500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉带河西街 2室1厅 东/西,'116.658326','39.907069'
3500元/月,49㎡,：整租,：1室0厅1卫,未知/11层,整租·古韵新居 1室0厅 南,'116.681628','39.934532'
5100元/月,43㎡,：整租,：1室0厅1卫,未知/26层,整租·远见名苑 1室0厅 北,'116.344985','39.891739'
5600元/月,53㎡,：整租,：1室0厅1卫,未知/24层,整租·远见名苑 1室0厅 东,'116.344985','39.891739'
2300元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·四合巷小区 2室1厅 南,'116.157929','39.745926'
3500元/月,86㎡,：整租,：2室1厅1卫,未知/6层,整租·兴海园 2室1厅 南/北,'116.457814','39.770511'
4500元/月,38㎡,：整租,：1室0厅1卫,未知/12层,整租·苹果派 1室0厅 北,'116.58468','39.935758'
6000元/月,60㎡,：整租,：1室1厅1卫,未知/21层,整租·力度家园 1室1厅 北,'116.344469','40.037023'
5700元/月,61㎡,：整租,：3房间1卫,未知/4层,整租·乐栋300 3房间 东北,'116.572585','39.910962'
2700元/月,77㎡,：整租,：2室1厅1卫,未知/22层,整租·东亚瑞晶苑 2室1厅 南/北,'116.549337','39.749911'
5300元/月,51㎡,：整租,：2室1厅1卫,未知/6层,整租·北京机械学院家属楼 2室1厅 南,'116.355078','40.043082'
5800元/月,45㎡,：整租,：1房间1卫,未知/15层,整租·红山世家 1房间 西,'116.340073','39.899642'
3000元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·西幸福街 1室1厅 东南/南,'116.28901','39.858118'
3000元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·至善街4号 1室1厅 西,'116.405215','39.8124'
4000元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·蔚园 1室1厅 南/北,'116.26973','39.901123'
4000元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·蔚园 2室1厅 东/西,'116.26973','39.901123'
3300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·模式口西里 2室1厅 南,'116.160837','39.93931'
5200元/月,72㎡,：整租,：2室1厅1卫,未知/16层,整租·妇联小区 2室1厅 东南,'116.553495','39.920646'
6000元/月,57㎡,：整租,：2房间1卫,未知/29层,整租·中国铁建广场 2房间 南,'116.447271','40.048622'
3300元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·万福家园 1室1厅 南/北,'116.658514','39.925574'
3100元/月,50㎡,：整租,：1室1厅1卫,未知/6层,整租·杨庄22号院 1室1厅 南/北,'116.639467','39.904485'
5100元/月,53㎡,：整租,：2房间1卫,未知/20层,整租·中海城紫鑫阁 2房间 东北,'116.454135','39.850772'
2600元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·伟业嘉园西里 2室1厅 跃层 南,'116.16711','39.738534'
5900元/月,82㎡,：整租,：2室1厅1卫,未知/10层,整租·芳怡园 2室1厅 南/北,'116.2698696918','40.051989694454'
